id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
367287,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,屏幕大、续航出色、电池容量大、运行流畅、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/368/367287/review.shtml
339637,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、屏幕效果好、运行流畅、音色音质好、手感舒适、分辨率高、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/340/339637/review.shtml
339683,None,None,None,None,None,None,None,None,None,5.4,价格便宜、屏幕大、屏幕大小适中、运行速度慢、机身内存小,http://detail.zol.com.cn/340/339683/review.shtml
390065,7.1,6.9,6.8,7.6,6.6,None,None,None,None,8.7,运行流畅、性价比高、网速快、界面漂亮、运行内存大、屏幕大、系统流畅、机身内存小、续航一般、电池表现差、运行内存小、电池容量小,http://detail.zol.com.cn/391/390065/review.shtml
330351,5.6,5.3,5.3,6.6,5,None,None,None,None,7.0,屏幕效果好、运行流畅、外观漂亮、屏幕大、性价比高、价格便宜、分辨率高、机身内存小、运行速度慢、信号差、续航一般、电池容量小、摄像效果一般,http://detail.zol.com.cn/331/330351/review.shtml
330366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330366/review.shtml
330369,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330369/review.shtml
367981,5.5,5.5,7.1,5.5,5.5,None,None,None,None,7.2,续航出色、外观漂亮、价格便宜、运行流畅、性价比高、机身内存小、价格高、相机像素低、网速慢、续航一般,http://detail.zol.com.cn/368/367981/review.shtml
340317,6.6,6.6,5.6,5.6,5,None,None,None,None,7.4,屏幕效果好、价格便宜、性价比高、机身小巧、运行流畅、屏幕显示出色、性能不错、信号差、相机像素低、视频效果差、屏幕质量一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/341/340317/review.shtml
1207036,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207036/review.shtml
1207038,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、性能好、电池容量大、性价比高、价格高、续航一般、性价比低、性价比差、系统不足、分辨率低,http://detail.zol.com.cn/1208/1207038/review.shtml
1148829,6.1,4.4,7.3,7.4,7.1,None,None,None,None,7.1,外观漂亮、续航出色、手感舒适、运行流畅、机身内存大、屏幕大、屏幕效果好、价格高、处理器性能一般、屏幕质量一般、信号差、屏幕色彩差、功能一般,http://detail.zol.com.cn/1149/1148829/review.shtml
243204,None,None,None,None,None,None,None,None,None,7.0,系统流畅、性价比高,http://detail.zol.com.cn/244/243204/review.shtml
212751,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212751/review.shtml
300543,2.9,4.5,4.5,6.1,6.1,None,None,None,None,6.0,外观漂亮、电池容量大、屏幕效果好、相机像素高、信号差、机身内存小、运行速度慢、续航一般、价格高,http://detail.zol.com.cn/301/300543/review.shtml
300544,6.4,4.8,6.4,8,3.2,None,None,None,None,7.0,网速慢,http://detail.zol.com.cn/301/300544/review.shtml
300619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300619/review.shtml
1171947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171947/review.shtml
270403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270403/review.shtml
1263910,7.2,6.4,7.2,8,5.6,None,None,None,None,8.4,音色音质好,http://detail.zol.com.cn/1264/1263910/review.shtml
1204737,7.5,5.7,7.1,8.3,7.5,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、性价比高、机身轻薄、屏幕大、界面简约、电池容量小、价格高、续航一般、信号差、性价比不高、屏幕质量一般,http://detail.zol.com.cn/1205/1204737/review.shtml
398699,3.8,5,3.9,6.2,4.8,None,None,None,None,6.0,外观漂亮、运行流畅、性价比高、屏幕大、续航出色、手感舒适、机身轻薄、续航一般、电池容量小、运行速度慢、信号差、价格高、机身内存小,http://detail.zol.com.cn/399/398699/review.shtml
185753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185753/review.shtml
338473,5.6,6.2,5.4,6.2,4.4,None,None,None,None,7.1,屏幕效果好、性价比高、信号好、性价比高、运行流畅、价格便宜、外观漂亮、续航一般、机身内存小、相机像素低、运行内存小、运行速度慢、信号差,http://detail.zol.com.cn/339/338473/review.shtml
276265,None,None,None,None,None,None,None,None,None,6.0,屏幕尺寸小,http://detail.zol.com.cn/277/276265/review.shtml
188307,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188307/review.shtml
188311,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188311/review.shtml
400843,5.2,6,3.9,6.3,5.9,None,None,None,None,7.0,屏幕大、价格便宜、界面漂亮、性能好、屏幕效果细腻、音色音质好、成像效果好、价格高、外观不是很满意、续航一般,http://detail.zol.com.cn/401/400843/review.shtml
308203,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308203/review.shtml
308386,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308386/review.shtml
278337,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278337/review.shtml
278348,None,None,None,None,None,None,None,None,None,6.0,续航出色,http://detail.zol.com.cn/279/278348/review.shtml
278354,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278354/review.shtml
278359,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278359/review.shtml
1207608,8.2,7.5,7.9,9.1,8.8,None,None,None,None,9.0,外观漂亮、性价比高、运行流畅、屏幕效果好、续航出色、信号好、性能好、续航一般、电池容量小、性能差、性价比不高、音质一般,http://detail.zol.com.cn/1208/1207608/review.shtml
395902,5.4,6.3,6,7,6.5,None,None,None,None,7.8,屏幕大、外观漂亮、手感舒适、价格便宜、屏幕大小适中、价格合理、运行流畅、信号差、续航一般、游戏运行不够流畅、运行速度慢、电池表现差、游戏运行不流畅,http://detail.zol.com.cn/396/395902/review.shtml
303385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303385/review.shtml
303446,None,None,None,None,None,None,None,None,None,5.0,运行速度慢、屏幕灵敏度差,http://detail.zol.com.cn/304/303446/review.shtml
363379,None,None,None,None,None,None,None,None,None,4.7,运行流畅、性价比高、外观漂亮、性价比高、游戏运行流畅、温度控制满意、成像效果好、续航一般、运行速度慢、信号差、成像效果差、价格高、视频效果差,http://detail.zol.com.cn/364/363379/review.shtml
1234415,7.8,8,8.8,8.2,6.2,None,None,None,None,9.7,电池容量大、价格便宜、外观漂亮、性能不错、续航出色、屏幕效果好、手感舒适、屏幕灵敏度差,http://detail.zol.com.cn/1235/1234415/review.shtml
243575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/review.shtml
218961,None,None,None,None,None,None,None,None,None,6.0,外观漂亮、信号差,http://detail.zol.com.cn/219/218961/review.shtml
66633,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66633/review.shtml
186730,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186730/review.shtml
186808,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186808/review.shtml
307697,4.6,3,4.6,7.8,4.6,None,None,None,None,6.1,运行流畅、系统强悍、网速快、屏幕大、价格便宜、机身内存小、电池表现差、音质一般、运行内存小、游戏运行不够流畅,http://detail.zol.com.cn/308/307697/review.shtml
367652,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、价格便宜、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/368/367652/review.shtml
279476,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279476/review.shtml
1207760,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207760/review.shtml
1149485,6.1,4.4,7.3,7.4,7.1,None,None,None,None,7.1,外观漂亮、续航出色、手感舒适、运行流畅、机身内存大、屏幕效果好、性价比高、价格高、处理器性能一般、屏幕质量一般、信号差、屏幕色彩差、成像效果差,http://detail.zol.com.cn/1150/1149485/review.shtml
1298290,8.6,9.1,8.2,8.3,6.9,None,None,None,None,8.9,价格便宜、电池容量大、续航出色、网速快、性价比高、性价比高、性能好,http://detail.zol.com.cn/1299/1298290/review.shtml
1100176,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、性价比高、系统流畅、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/1101/1100176/review.shtml
1100352,6.5,5.7,4.1,5.7,4.1,None,None,None,None,6.4,手感舒适、性价比高、游戏运行不够流畅、续航一般、外观不是很满意、摄像效果一般、相机像素低、屏幕灵敏度差,http://detail.zol.com.cn/1101/1100352/review.shtml
1147454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147454/review.shtml
308778,4.9,4.4,3.3,6,4.9,None,None,None,None,7.2,屏幕大、屏幕效果好、外观漂亮、性价比高、价格便宜、手感舒适、外观简约、电池容量小、机身内存小、续航一般、信号差、屏幕尺寸小、音质一般,http://detail.zol.com.cn/309/308778/review.shtml
340854,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、网速慢、成像效果差、运行速度慢、信号差,http://detail.zol.com.cn/341/340854/review.shtml
369355,6.3,6.3,7.5,7,6.8,None,None,None,None,8.4,屏幕大、运行流畅、续航出色、外观漂亮、手感舒适、音色音质好、屏幕效果好、信号差、价格高、分辨率低、续航一般、运行速度慢、外观不是很满意,http://detail.zol.com.cn/370/369355/review.shtml
341793,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、运行流畅、信号好、电池容量大、系统强悍、手感舒适、机身内存小、电池容量小、运行速度慢、信号差、运行内存小、分辨率低,http://detail.zol.com.cn/342/341793/review.shtml
1208677,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208677/review.shtml
1102139,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1103/1102139/review.shtml
1179566,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、音质一般、性能差、价格高,http://detail.zol.com.cn/1180/1179566/review.shtml
1179568,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1180/1179568/review.shtml
1179640,6.0,3.0,6.4,7.6,6.4,None,None,None,None,6.1,外观漂亮、手感舒适、机身小巧、运行流畅、电池容量大、信号好、系统流畅、分辨率低、运行速度慢、屏幕尺寸小、信号差、价格高,http://detail.zol.com.cn/1180/1179640/review.shtml
1100545,4.5,4.6,6.1,4.8,4.8,None,None,None,None,6.2,电池容量大、续航出色、运行流畅、外观漂亮、屏幕效果好、性价比高、信号好、信号差、运行速度慢、屏幕灵敏度差、分辨率低、功能一般、音质一般,http://detail.zol.com.cn/1101/1100545/review.shtml
221788,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221788/review.shtml
221790,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221790/review.shtml
221791,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221791/review.shtml
276832,7,6.2,5.4,6.2,6.2,None,None,None,None,7.7,屏幕大、性价比高、分辨率高、系统流畅、性价比高、价格合理、性能好、外观不是很满意、价格高、信号差、机身内存小、配置低、功能一般,http://detail.zol.com.cn/277/276832/review.shtml
493396,5.7,2.0,6.4,7.1,6.6,None,None,None,None,6.7,外观漂亮、运行流畅、屏幕大、手感舒适、价格便宜、屏幕效果好、机身内存大、续航一般、运行速度慢、价格高、屏幕质量一般、处理器性能一般、网络体验差,http://detail.zol.com.cn/494/493396/review.shtml
1099803,4.1,4.9,5.1,5.9,5.2,None,None,None,None,6.4,外观漂亮、屏幕效果好、运行流畅、手感舒适、信号好、性能好、系统流畅、运行速度慢、机身内存小、信号差、电池容量小、性价比低、续航一般,http://detail.zol.com.cn/1100/1099803/review.shtml
1099814,4.1,4.9,5.1,5.9,5.2,None,None,None,None,6.4,外观漂亮、屏幕效果好、运行流畅、手感舒适、信号好、性能好、系统流畅、运行速度慢、机身内存小、信号差、电池容量小、性价比低、续航一般,http://detail.zol.com.cn/1100/1099814/review.shtml
68830,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68830/review.shtml
68834,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68834/review.shtml
68837,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68837/review.shtml
309694,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、外观稳重、性能好、分辨率高、续航一般、电池容量小、价格高、分辨率低、信号差、听筒声音小,http://detail.zol.com.cn/310/309694/review.shtml
309697,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、分辨率高、外观稳重、性能好、续航一般、电池容量小、价格高、分辨率低、信号差、做工用料稍差,http://detail.zol.com.cn/310/309697/review.shtml
309892,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309892/review.shtml
369810,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369810/review.shtml
342085,5.6,6.2,5.4,6.2,4.4,None,None,None,None,7.1,屏幕效果好、性价比高、信号好、性价比高、运行流畅、价格便宜、外观漂亮、续航一般、相机像素低、运行内存小、机身内存小、运行速度慢、信号差,http://detail.zol.com.cn/343/342085/review.shtml
342086,5.6,6.2,5.4,6.2,4.4,None,None,None,None,7.1,屏幕效果好、信号好、性价比高、性价比高、价格便宜、运行流畅、续航出色、续航一般、运行内存小、机身内存小、相机像素低、运行速度慢、信号差,http://detail.zol.com.cn/343/342086/review.shtml
279824,5.1,5.1,5.1,5.1,5.1,None,None,None,None,6.4,价格便宜、外观漂亮、价格合理、成像效果好、手感舒适、价格实惠、性价比高、信号差、电池容量小、电池表现差、性能差、网络信号差、屏幕质量一般,http://detail.zol.com.cn/280/279824/review.shtml
310994,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310994/review.shtml
371418,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,硬件配置强悍、性能好、外观漂亮、运行内存大、电池容量小、摄像效果一般、价格高、屏幕尺寸小,http://detail.zol.com.cn/372/371418/review.shtml
281002,4.3,4.3,5.9,4.3,4.3,None,None,None,None,5.8,价格便宜、信号差,http://detail.zol.com.cn/282/281002/review.shtml
281003,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/review.shtml
400641,3.8,5,3.9,6.2,4.8,None,None,None,None,6.0,外观漂亮、运行流畅、性价比高、屏幕大、续航出色、手感舒适、机身轻薄、续航一般、电池容量小、运行速度慢、信号差、价格高、机身内存小,http://detail.zol.com.cn/401/400641/review.shtml
400646,3.8,5,3.9,6.2,4.8,None,None,None,None,6.0,外观漂亮、运行流畅、续航出色、手感舒适、性价比高、屏幕大、机身轻薄、续航一般、运行速度慢、电池容量小、信号差、价格高、机身内存小,http://detail.zol.com.cn/401/400646/review.shtml
