id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1144657,联发科 Helio X25（MT6797T）,2016年07月27日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4050mAh大电池大电池手机>,None,十核,4GB,http://detail.zol.com.cn/1145/1144657/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/232/cehZp7F4OTjy.jpg
1136407,高通 骁龙650（MSM8956）,2016年01月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4050mAh大电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/1137/1136407/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/225/ceEQvuJKv6gzI.jpg
1165050,联发科 Helio X20,2017年02月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,十核,4GB,http://detail.zol.com.cn/1166/1165050/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/566/ce5QAOW4DO6TE.jpg
1169448,高通 骁龙835（MSM8998）,2017年04月28日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3350mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1170/1169448/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/729/ce2hYVQNZVOw.jpg
1202983,高通 骁龙845,2018年03月,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1203/1202983/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/497/ceR8vHlIibaNI.jpg
394376,高通 骁龙410（MSM8916）,2015年01月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394376/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/197/ce63QaKRJtdY.jpg
394379,高通 骁龙410（MSM8916）,2015年01月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394379/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/197/ce63QaKRJtdY.jpg
305629,高通 骁龙Snapdragon MSM8660,2012年3月,4英寸可单手打字更多4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,1930mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/306/305629/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/960/cecRrtCGRXqsw.jpg
305630,高通 骁龙Snapdragon MSM8260,2011年,4英寸可单手打字更多4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,1930mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/306/305630/param.shtml,https://2f.zol-img.com.cn/product/77_320x240/181/ceBzwaSu4RbFA.jpg
1265178,高通 骁龙855,2019年02月20日,6.39英寸,2340x1080像素,暂无数据,后置摄像头1,3300mAh,不可拆卸式电池,八核,8GB,http://detail.zol.com.cn/1266/1265178/param.shtml,None
369179,高通 骁龙410（MSM8916）,2015年01月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/370/369179/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/115/ce0x0DvRcgTZQ.jpg
369181,高通 骁龙410（MSM8916）,2014年11月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/370/369181/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/598/ceHbo8drM1PzU.jpg
1148642,高通 骁龙821（MSM8996 Pro）,2016年09月,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1149/1148642/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/243/ceZINmig0ltY.jpg
1179853,高通 骁龙625（MSM8953）,2017年02月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1180/1179853/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/566/ce5QAOW4DO6TE.jpg
366544,高通 骁龙Snapdragon MSM8628,2014年02月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/367/366544/param.shtml,https://2c.zol-img.com.cn/product/124_320x240/668/ceULxLEnCRbeM.jpg
1139151,高通 骁龙820（MSM8996）,2016年02月,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1140/1139151/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/9/cej5B77kWjIo.jpg
1169448,高通 骁龙835（MSM8998）,2017年04月28日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3350mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1170/1169448/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/729/ce2hYVQNZVOw.jpg
1175353,高通 骁龙636,2018年03月20日,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1176/1175353/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/990/ceVo2FJ7IYL3s.jpg
1205304,高通 骁龙636,2018年07月,6.9英寸需双手打字更多6.9英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1206/1205304/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/158/ceD6tW1b3PyUU.jpg
1165284,None,2017年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3120mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1166/1165284/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/910/ceNcesi6RIaMI.jpg
1257258,高通 骁龙855,2019年02月20日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1258/1257258/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/225/ce05RHsST5Qcs.jpg
1257263,高通 骁龙855,2019年02月20日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1258/1257263/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/200/cecGRgnFAo15s.jpg
1257265,高通 骁龙712,2019年02月20日,5.97英寸可单手打字更多5.97英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3070mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1258/1257265/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/154/ceYfVHclh7WU.jpg
1153995,联发科 Helio X20,2016年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,十核,3GB,http://detail.zol.com.cn/1154/1153995/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/466/cedXRiFyjyWCI.jpg
1215069,联发科 Helio P22,2018年6月15日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1216/1215069/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/750/cemDVD16H0ywI.jpg
1184473,高通 骁龙835（MSM8998）,2017年04月28日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3350mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184473/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/728/ceKncn4OP3yRs.jpg
1214196,高通 骁龙625（MSM8953）,2018年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,4GB,http://detail.zol.com.cn/1215/1214196/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/183/ceJdOgzUrCiY.jpg
1156607,小米松果 澎湃S1,2017年03月03日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2860mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1157/1156607/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/496/ceuUFYU9c3E.jpg
1219676,联发科 Helio P22,2018年6月15日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1220/1219676/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/750/cemDVD16H0ywI.jpg
1156351,高通 骁龙801,2015年05月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1157/1156351/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
1156352,高通 骁龙801,2015年05月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1157/1156352/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
1137560,高通 骁龙650（MSM8956）,2016年01月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/1138/1137560/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/225/ceEQvuJKv6gzI.jpg
1137676,高通 骁龙410（MSM8916）,2016年01月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1138/1137676/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
1227769,高通 骁龙845,2018年03月,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1228/1227769/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/567/ceAxbWw7Kc1z2.jpg
1288341,高通 骁龙855,2019年02月20日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1289/1288341/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/225/ce05RHsST5Qcs.jpg
1138159,高通 骁龙820（MSM8996）,2016年02月,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1139/1138159/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/164/ceHrXOmGv8IM.jpg
1224445,高通 骁龙636,2018年07月,6.9英寸需双手打字更多6.9英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1225/1224445/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/158/ceD6tW1b3PyUU.jpg
389398,高通 骁龙801（MSM8974AC）,2015年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/390/389398/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
359611,联芯 L1860C,2015年03月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/360/359611/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
1165565,高通 骁龙450,2017年12月12日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1166/1165565/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/176/ce7GLNcmgSZTc.jpg
1165765,高通 骁龙625,2017年05月,6.44英寸需双手打字更多6.44英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1166/1165765/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/288/ceYUX5kCSAXw.jpg
359997,联发科 MT6589T,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/360/359997/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/480/ce18cPRZWUCWU.jpg
1166002,高通 骁龙435（MSM8940）,2017年03月03日,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1167/1166002/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1166005,高通 骁龙435（MSM8940）,2017年03月03日,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1167/1166005/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
