id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1144753,高通 骁龙617（MSM8952）,None,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1145/1144753/param.shtml,https://2d.zol-img.com.cn/product/172_320x240/127/ce4jNoF5GByY.jpg
1144756,高通 骁龙617（MSM8952）,None,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1145/1144756/param.shtml,https://2b.zol-img.com.cn/product/172_320x240/257/ceQwohkVUpom6.jpg
1144758,高通 骁龙410（MSM8916）,None,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1145/1144758/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/636/ceSpQOf9fc1fU.jpg
180751,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,310万像素普通级像素高清像素手机>,暂无数据,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/181/180751/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/503/ceBH2KQfl2LIc.jpg
300514,高通 骁龙Snapdragon MSM7230,2011年09月,3.1英寸可单手打字更多3.1英寸手机>,640x480像素,500万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/301/300514/param.shtml,https://2d.zol-img.com.cn/product/74_320x240/309/ceoHGoUg88Q6.jpg
300523,高通 骁龙Snapdragon MSM7227,2011年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/301/300523/param.shtml,https://2b.zol-img.com.cn/product/75_320x240/319/ceULQuPzCtNFw.jpg
330538,高通 骁龙（MSM8960）,2012年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/331/330538/param.shtml,https://2d.zol-img.com.cn/product/96_320x240/227/ceVZxmqsNeH6.jpg
122316,None,2008年03月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122316/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/640/ceY1pNwQBFV2.jpg
122318,None,2008年01月,2英寸可单手打字更多2英寸手机>,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122318/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/635/cejlGBYMSD8vQ.jpg
230451,Snapdragon（高通）,2010年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/231/230451/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/161/cedIXWIMd8bWU.jpg
412005,高通 骁龙808（MSM8992）,2015年07月,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,2100万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/413/412005/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/932/cechgJHeAg6c.jpg
318432,ST-Ericsson U8500,2012年05月,4英寸可单手打字更多4英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/319/318432/param.shtml,https://2f.zol-img.com.cn/product/90_320x240/131/ceDPdloqrCwM.jpg
318437,Marvell PXA920H,2012年06月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/319/318437/param.shtml,https://2a.zol-img.com.cn/product/89_320x240/264/cebffNk4CoZw.jpg
137425,None,2008年06月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/138/137425/param.shtml,https://2f.zol-img.com.cn/product/17_320x240/549/ceDDcyRJsh66w.jpg
137427,None,2008年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,910mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/138/137427/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/522/ce9tpF0JfFCe6.jpg
290991,高通 骁龙Snapdragon MSM7227,2011年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/291/290991/param.shtml,https://2a.zol-img.com.cn/product/69_320x240/802/cedOldB5vjVV.jpg
108043,None,2007年08月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/109/108043/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/200/ce2IU1Lv7aRgQ.jpg
108045,ARM11,2007年07月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,740mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/109/108045/param.shtml,https://2c.zol-img.com.cn/product/14_320x240/78/cethBLx6H563w.jpg
1295307,联发科HelioP60,2019年,6.1英寸,,1300万像素,None,3000mAh,None,八核,None,http://detail.zol.com.cn/1296/1295307/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/23/ceGwAlMBdDfnc.jpg
1359259,高通骁龙460,None,None,None,4800万像素,None,None,None,八核,4GB,http://detail.zol.com.cn/1360/1359259/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/976/ce8iuGq8GvhSQ.jpg
1359271,联发科HelioG25,None,6.5英寸,,1300万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1360/1359271/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/182/ce6zkuiZkS15k.jpg
1233081,高通骁龙835,2019年,6.01英寸,2160x1080像素,1200万像素,None,3000mAh,None,八核,6GB,http://detail.zol.com.cn/1234/1233081/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/257/ceCVzr7bIXYHY.jpg
1206653,高通 骁龙636,2018年,6英寸需双手打字更多6英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB/6GB,http://detail.zol.com.cn/1207/1206653/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/232/celyJrB7ZP4s.jpg
1206667,高通 骁龙630,2018年,5.93英寸可单手打字更多5.93英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,6GB,http://detail.zol.com.cn/1207/1206667/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/623/ceUWwjnapccbg.jpg
1206668,高通 骁龙845,2018年,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1207/1206668/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/560/celTmv9EUqikM.jpg
1265665,高通骁龙675,None,6.2英寸,1920x1080像素,1200万像素,暂无数据,暂无数据,暂无数据,八核,6GB,http://detail.zol.com.cn/1266/1265665/param.shtml,None
1230196,高通骁龙625,2018年,5.9英寸,1600x900像素,1300万像素,None,3000mAh,None,八核,4GB,http://detail.zol.com.cn/1231/1230196/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/573/cepbHpzzmYRs.jpg
1230372,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230372/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/884/ceVbvY5LMkKQ.jpg
1279503,三星Exynos9609,2019年,6.3英寸,,1260万像素,None,3500mAh,None,八核,None,http://detail.zol.com.cn/1280/1279503/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/235/ceKgOg22TNTmc.jpg
1279505,三星Exynos9609,2019年,6.3英寸,,1260万像素,None,3500mAh,None,八核,None,http://detail.zol.com.cn/1280/1279505/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/234/ceDfVsKMgwDa.jpg
1249725,高通骁龙675,2019年,6.2英寸,2246x1080像素,4800万像素,2400万像素,4132mAh,None,八核,6GB,http://detail.zol.com.cn/1250/1249725/param.shtml,https://2e.zol-img.com.cn/product/195_320x240/704/ceICsHdX9mAQI.jpg
1249732,高通骁龙675,2018年,6.22英寸,,4800万像素,1600万像素,3000mAh,None,八核,None,http://detail.zol.com.cn/1250/1249732/param.shtml,https://2d.zol-img.com.cn/product/195_320x240/739/cerITLbDq69M.jpg
1213812,高通骁龙,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213812/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/649/cetxgIMS5NsN.jpg
1213813,高通骁龙,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213813/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/647/ceisjEOi4CG7Y.jpg
1154344,联发科 Helio P15,2016年11月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3050mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1155/1154344/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/619/ceeONzmqM3rs.jpg
1272893,三星Exynos9609,2019年7月,6.34英寸,,4800万像素,2500万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1273/1272893/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/19/ceHIZE2gHDmNU.jpg
1208161,高通 骁龙425（MSM8917）,2018年,5.2英寸可单手打字更多5.2英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1209/1208161/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/304/cexq4ZpYufA.jpg
1277717,高通骁龙855,2019年,6.4英寸,,4800万像素,2500万像素,3600mAh,None,八核,8GB,http://detail.zol.com.cn/1278/1277717/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/127/ceDV7YKfpGdtc.jpg
260362,None,2011年,4.3英寸可单手打字更多4.3英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/261/260362/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/45/cemftBRmMcMhw.jpg
221643,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,1750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/222/221643/param.shtml,https://2f.zol-img.com.cn/product/40_320x240/431/ceOeess8W3c4w.jpg
70893,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70893/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/334/ceJ3er03v67Wo.jpg
70986,None,2005年,2英寸可单手打字更多2英寸手机>,320×240像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/71/70986/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/209/ceq1oJGs1fMY.jpg
309689,高通 骁龙Snapdragon MSM7227A,2012年,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/310/309689/param.shtml,https://2a.zol-img.com.cn/product/81_320x240/528/cesR0mqXN2V8o.jpg
128967,ARM11,2007年10月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,740mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/129/128967/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/306/ce2krwZvOy3u2.jpg
251658,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1130mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/252/251658/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/35/ceUsp6Opl0F.jpg
71421,None,2005年12月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/72/71421/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/98/ceWUFc8jp0fw.jpg
71548,None,2006年02月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/72/71548/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/191/ceXisWSpCh6w.jpg
282575,德州仪器 OMAP3620,2011年06月,3.1英寸可单手打字更多3.1英寸手机>,320x480像素,500万像素普通级像素高清像素手机>,暂无数据,1860mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/283/282575/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/159/ceFr3rnDNVnDM.jpg
43543,None,2004年05月,暂无数据,160×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43543/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/260/celnFhu2Aa1ZM.jpg
254132,None,None,3.1英寸可单手打字更多3.1英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/255/254132/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/751/ceu9m0PfLbP.jpg
254333,德州仪器 OMAP3620,2010年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1420mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/255/254333/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/631/ceaSnyD5tl8w.jpg
254335,德州仪器 OMAP3620,2010年10月,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254335/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/474/ceKrLzmr6ByQ.jpg
160784,None,2008年,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/161/160784/param.shtml,https://2d.zol-img.com.cn/product/23_320x240/491/ceCJuBzSy4dU6.jpg
343766,高通 骁龙Snapdragon MSM8960T,2013年08月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1000万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/344/343766/param.shtml,https://2f.zol-img.com.cn/product/124_320x240/695/ceyQzi1WY1d3E.jpg
285183,None,2011年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285183/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
224595,德州仪器 OMAP3430,2010年,3.7英寸可单手打字更多3.7英寸手机>,480×800像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/225/224595/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
73882,None,2005年12月,暂无数据,160×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/74/73882/param.shtml,https://2d.zol-img.com.cn/product/5_320x240/289/ce8q6A7skSuQ.jpg
162062,None,2008年11月,1.55英寸可单手打字更多1.55英寸手机>,480x480像素,200万像素普通级像素高清像素手机>,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162062/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/479/cexO1O5VRDPU.jpg
248270,None,2010年,3英寸可单手打字更多3英寸手机>,360x480像素,暂无数据,暂无数据,1150mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248270/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/850/ceyVcDeG2Miyo.jpg
248313,None,2010年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248313/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/392/ceSAAaCQYyEC.jpg
248315,None,2011年02月,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/249/248315/param.shtml,https://2c.zol-img.com.cn/product/57_320x240/40/ceaCx8c05d9mI.jpg
224595,德州仪器 OMAP3430,2010年,3.7英寸可单手打字更多3.7英寸手机>,480×800像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/225/224595/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
74965,None,None,暂无数据,96×64像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74965/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/311/ceSaiwlVJGztQ.jpg
312399,高通 骁龙（MSM8960）,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1780mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/313/312399/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/515/ce2LgIfpmwk.jpg
163530,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163530/param.shtml,https://2b.zol-img.com.cn/product/24_320x240/183/cehfkNPREQbd2.jpg
163769,Freescale SCMA11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,310万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163769/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/473/ceaz8A1AWA8N.jpg
375801,高通 骁龙400（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2390mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/376/375801/param.shtml,https://2b.zol-img.com.cn/product/143_320x240/853/cexO0sR9AFquw.jpg
251658,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1130mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/252/251658/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/35/ceUsp6Opl0F.jpg
