id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
230031,None,2010年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/231/230031/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/635/ce2qAkz3Q3NWs.jpg
230036,None,2010年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/231/230036/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/505/cehxCkUZ9FfYQ.jpg
230039,None,2010年01月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/231/230039/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/344/ceyMuO58VlcxY.jpg
49252,None,2004年09月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49252/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/269/ceWrL3lZ6Sp1c.jpg
49253,None,2004年09月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49253/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/288/cemsI5ie2vd7o.jpg
49256,None,2004年10月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49256/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/274/ce5QrHM4784ZU.jpg
414527,高通 骁龙615（MSM8939）,2015年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/415/414527/param.shtml,https://2b.zol-img.com.cn/product/156_320x240/495/ceXosUqNXLrT.jpg
1159314,高通 骁龙210（MSM8909）,None,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1160/1159314/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/241/ceNbM3YyLJx9s.jpg
381404,高通 骁龙400（MSM8226）,2014年05月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/382/381404/param.shtml,https://2a.zol-img.com.cn/product/134_320x240/214/ce9vMMM6EBwzw.jpg
141407,None,2008年03月,2.2英寸可单手打字更多2.2英寸手机>,176×144像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/142/141407/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/786/cepHGWMh2Y5dM.jpg
291884,高通 骁龙Snapdragon QSC6085,2011年07月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,128MB,http://detail.zol.com.cn/292/291884/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/676/ceKd7Hw9YJnoY.jpg
168592,None,2008年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/169/168592/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/207/ceSeXPuLEdukg.jpg
1158375,高通 骁龙625（MSM8953）,2016年11月3日,6英寸需双手打字更多6英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1159/1158375/param.shtml,https://2f.zol-img.com.cn/product/177_320x240/911/cetCjXT93Cfw.jpg
130044,None,None,暂无数据,128×128像素,暂无数据,暂无数据,670mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/131/130044/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/832/ceFmlL4BmlMX.jpg
130083,None,2008年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130083/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/443/ceIXVauZRx6x.jpg
1100497,None,2015年09月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1101/1100497/param.shtml,https://2b.zol-img.com.cn/product/165_320x240/161/ce0ZacERO6BAU.jpg
308776,高通 骁龙Snapdragon MSM7227A,2012,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/309/308776/param.shtml,https://2b.zol-img.com.cn/product/83_320x240/297/ce5mUpUkEMuBo.jpg
369927,联发科 MT6592,2014年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/370/369927/param.shtml,https://2b.zol-img.com.cn/product/127_320x240/821/ceEkx3t4URYhs.jpg
369929,联发科 MT6592,2014年01月,6英寸需双手打字更多6英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/370/369929/param.shtml,https://2f.zol-img.com.cn/product/127_320x240/161/ce7TVKj32uQ.jpg
1178467,联发科 MT6735,2016年,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1179/1178467/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/921/cekYfuDCflZmg.jpg
188012,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188012/param.shtml,https://2d.zol-img.com.cn/product/29_320x240/231/ceDkjNPjs9Ezg.jpg
188013,None,2009年05月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/189/188013/param.shtml,https://2d.zol-img.com.cn/product/29_320x240/237/cetU5JUIzhE.jpg
188014,None,2009年,2英寸可单手打字更多2英寸手机>,240x172像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188014/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/265/ceOWzZNJI4Lk.jpg
188016,None,2009年,2英寸可单手打字更多2英寸手机>,240x176像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188016/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/275/ceXjII61a34uI.jpg
188018,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188018/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/282/cemGpA6nLBN2.jpg
188041,None,2009年,2.5英寸可单手打字更多2.5英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/189/188041/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/713/cew2dSuTwenY.jpg
188042,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188042/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/918/ceyGoVbCH5ONU.jpg
188043,None,2009年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188043/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/726/ce7lXHh2uYpX.jpg
188044,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188044/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/727/cepjwgGW0vhI2.jpg
188045,None,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188045/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/732/ceC2WmHET6YT2.jpg
368547,联发科 MT6582,2013年12月,5英寸可单手打字更多5英寸手机>,854x480像素,300万像素普通级像素高清像素手机>,暂无数据,1650mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/369/368547/param.shtml,https://2d.zol-img.com.cn/product/126_320x240/175/cedmvctWQqng.jpg
1100198,高通 骁龙Snapdragon MSM8909,2015年09月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/1101/1100198/param.shtml,https://2a.zol-img.com.cn/product/164_320x240/8/ce7Fq34dvKpYk.jpg
1100199,None,2015年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1101/1100199/param.shtml,https://2f.zol-img.com.cn/product/164_320x240/881/ceotby2YAaRU.jpg
405356,高通 骁龙615（MSM8939）,2015年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/406/405356/param.shtml,https://2b.zol-img.com.cn/product/156_320x240/495/ceXosUqNXLrT.jpg
405373,高通 骁龙410（MSM8916）,2015年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/406/405373/param.shtml,https://2c.zol-img.com.cn/product/155_320x240/66/cerp580Fg5dB2.jpg
405495,高通 骁龙810（MSM8994）,2015年07月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/406/405495/param.shtml,https://2c.zol-img.com.cn/product/155_320x240/200/ceQoP2b0CdfyY.jpg
405496,高通 骁龙616（MSM8939）,2015年10月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/406/405496/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/72/cei7NJkXFxLvw.jpg
342442,高通 骁龙Snapdragon MSM8625,2012年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/343/342442/param.shtml,https://2e.zol-img.com.cn/product/102_320x240/60/ceS9oTUQ33wng.jpg
342618,联发科 MT6517A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/343/342618/param.shtml,https://2c.zol-img.com.cn/product/102_320x240/444/ceR6NL4xyzzwQ.jpg
253828,None,2009年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/254/253828/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/86/ce1YBXzCvaAjE.jpg
222209,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,320万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222209/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/483/ce0JFTyqtKMQI.jpg
222211,None,2010年,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222211/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/160/ceCN7RmakTkTQ.jpg
41822,None,2004年04月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41822/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/233/cegzEQmBL3m3o.jpg
281460,联发科 MT6577,2013年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/282/281460/param.shtml,https://2b.zol-img.com.cn/product/110_320x240/311/cedE0pczqDGW2.jpg
281517,None,2011年07月,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/282/281517/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/762/ceN7uSh0OlukI.jpg
1151797,None,2016年06月,1.8英寸可单手打字更多1.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1152/1151797/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/74/cejPLAuNxi56.jpg
403396,高通 骁龙615（MSM8939）,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/404/403396/param.shtml,https://2f.zol-img.com.cn/product/154_320x240/189/cesocUn61qzqQ.jpg
403440,高通 骁龙810（MSM8994）,2015年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/404/403440/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/528/ceuESJnfQNsO6.jpg
403694,None,2015年06月,2英寸可单手打字更多2英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/404/403694/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/647/ce9Yb7atm5Ew.jpg
310538,None,2012年,暂无数据,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,16MB,http://detail.zol.com.cn/311/310538/param.shtml,https://2d.zol-img.com.cn/product/79_320x240/565/cebLGwwAu938M.jpg
310542,高通 骁龙Snapdragon MSM7225A,2012年03月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/311/310542/param.shtml,https://2a.zol-img.com.cn/product/83_320x240/380/ceYaamxNUlT5c.jpg
310663,高通 骁龙Snapdragon MSM7627A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/311/310663/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/783/ced1n6VEjwuys.jpg
371881,联芯 LC1813,2013年09月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/372/371881/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/479/ceZu3LWSxvpzU.jpg
371882,联发科 MT6582M,2014年02月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2050mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/372/371882/param.shtml,https://2c.zol-img.com.cn/product/129_320x240/628/cedil2t49I63Q.jpg
