id,type,reference_price,descript,url,company,review_url,review_count
1340278,Redmi K40（12GB/256GB/全网通/5G版） ,2049,高通骁龙870，4800万像素三摄，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1340278.shtml,红米,http://detail.zol.com.cn/1341/1340278/review.shtml,19062
1795865,Redmi Note 13（6GB/128GB） ,1099,1亿像素，超细四窄边OLED直屏， 5000mAh,http://detail.zol.com.cn/cell_phone/index1795865.shtml,红米,http://detail.zol.com.cn/1796/1795865/review.shtml,4
1795867,Redmi Note 13 Pro+（12GB/256GB） ,1899,新2亿像素，第二代1.5K高光屏，IP68防尘防水,http://detail.zol.com.cn/cell_phone/index1795867.shtml,红米,http://detail.zol.com.cn/1796/1795867/review.shtml,4
1773705,红米Note 12T Pro（8GB/128GB） ,1260,天玑8200-Ultra，旗舰LCD护眼屏，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1773705.shtml,红米,http://detail.zol.com.cn/1774/1773705/review.shtml,13
1960046,Redmi K70E(12GB/512GB) ,2199,天玑 8300-Ultra，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1960046.shtml,红米,,0
1784375,Redmi Note 12 Turbo（8GB/128GB） ,1799,高通第二代骁龙7+，四窄边直屏，6400万像素,http://detail.zol.com.cn/cell_phone/index1784375.shtml,红米,http://detail.zol.com.cn/1785/1784375/review.shtml,86
1960035,Redmi K70 Pro(24GB/1TB) ,4399,第三代骁龙8，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1960035.shtml,红米,http://detail.zol.com.cn/1961/1960035/review.shtml,7
1490493,Redmi Note 12 Turbo（16GB/1TB） ,2599,高通第二代骁龙7+，四窄边直屏，6400万像素,http://detail.zol.com.cn/cell_phone/index1490493.shtml,红米,http://detail.zol.com.cn/1491/1490493/review.shtml,86
1432138,Redmi K60 Pro （8GB/128GB） ,3299,第二代晓龙8，2K高光屏，120W充电,http://detail.zol.com.cn/cell_phone/index1432138.shtml,红米,http://detail.zol.com.cn/1433/1432138/review.shtml,3290
1842770,Redmi K60至尊版（24GB/1TB） ,3599,天玑9200+，独显芯片X7，1.5K直屏,http://detail.zol.com.cn/cell_phone/index1842770.shtml,红米,http://detail.zol.com.cn/1843/1842770/review.shtml,21
1406425,Redmi Note 11T Pro（6GB/128GB） ,1599,天玑8100，144HzLCD旗舰，直屏 67W快充,http://detail.zol.com.cn/cell_phone/index1406425.shtml,红米,http://detail.zol.com.cn/1407/1406425/review.shtml,11629
1396947,Redmi Note 12（4GB/128GB） ,1199,OLED护眼屏，5000mAh电池，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1396947.shtml,红米,http://detail.zol.com.cn/1397/1396947/review.shtml,4596
1842768,Redmi K60至尊版（12GB/512GB） ,2999,天玑9200+，独显芯片X7，1.5K直屏,http://detail.zol.com.cn/cell_phone/index1842768.shtml,红米,http://detail.zol.com.cn/1843/1842768/review.shtml,21
1392178,Redmi Note 11（6GB/128GB/全网通/5G版） ,1269,联发科天玑810处理器，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1392178.shtml,红米,http://detail.zol.com.cn/1393/1392178/review.shtml,10560
1366979,Redmi K50（8GB/256GB） ,2399,天玑8100处理器，三星2K直屏，4800万像素光学防抖相机，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1366979.shtml,红米,http://detail.zol.com.cn/1367/1366979/review.shtml,7647
1392181,Redmi Note 11 Pro（8GB/128GB/全网通/5G版） ,1799,联发科天玑920处理器，对称式超线性双扬声器，1亿像素后置三摄，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1392181.shtml,红米,http://detail.zol.com.cn/1393/1392181/review.shtml,12650
1439940,Redmi 12C（4GB/64GB） ,699,5000万高清双摄，5000mAh电池，Helio G85,http://detail.zol.com.cn/cell_phone/index1439940.shtml,红米,,0
1913344,Redmi Note 13（8GB/128GB） ,1199,1亿像素，超细四窄边OLED直屏， 5000mAh,http://detail.zol.com.cn/cell_phone/index1913344.shtml,红米,http://detail.zol.com.cn/1440/1439940/review.shtml,2706
1960049,Redmi K70(16GB/512GB) ,2999,第二代晓龙8，光影猎人，120W充电,http://detail.zol.com.cn/cell_phone/index1960049.shtml,红米,http://detail.zol.com.cn/1914/1913344/review.shtml,4
1314862,Redmi Note 9 Pro（6GB/128GB/全网通/5G版） ,1599,一亿像素，骁龙750G，33W快充，120Hz刷新率,http://detail.zol.com.cn/cell_phone/index1314862.shtml,红米,http://detail.zol.com.cn/1961/1960049/review.shtml,9
1378434,Redmi K50 Pro（12GB/256GB） ,3599,联发科天玑9000，三星2K直屏，120w神仙秒冲，1亿像素光学防抖相机,http://detail.zol.com.cn/cell_phone/index1378434.shtml,红米,http://detail.zol.com.cn/1315/1314862/review.shtml,10609
1386378,Redmi K40S（8GB/128GB） ,1999,骁龙870处理器，立体声双扬声器，三星E4 AMOLED旗舰直屏，67W快充,http://detail.zol.com.cn/cell_phone/index1386378.shtml,红米,http://detail.zol.com.cn/1379/1378434/review.shtml,6226
1358240,Redmi Note 10 Pro（8GB/128GB/全网通/5G版） ,1799,联发科天玑1100处理器，VC液冷散热，120Hz变速高刷屏，67w闪充，JBL立体声双扬声器,http://detail.zol.com.cn/cell_phone/index1358240.shtml,红米,http://detail.zol.com.cn/1387/1386378/review.shtml,5011
1960034,Redmi K70 Pro(16GB/512GB) ,3899,第三代骁龙8，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1960034.shtml,红米,http://detail.zol.com.cn/1359/1358240/review.shtml,13283
1290070,Redmi K30（6GB/64GB/全网通/5G版） ,1399,120Hz刷新率，高通 骁龙765G，6400万像素，铜管液冷散热,http://detail.zol.com.cn/cell_phone/index1290070.shtml,红米,http://detail.zol.com.cn/1961/1960034/review.shtml,7
1913333,Redmi Note 13 Pro（8GB/256GB） ,1499,新2亿像素，第二代1.5K高光屏，骁龙7s,http://detail.zol.com.cn/cell_phone/index1913333.shtml,红米,http://detail.zol.com.cn/1291/1290070/review.shtml,1162
1313067,Redmi K30 Pro（6GB/128GB/全网通/5G版） ,2598,骁龙865旗舰处理器，弹出式超光感全面屏，索尼6400万高清四摄,http://detail.zol.com.cn/cell_phone/index1313067.shtml,红米,http://detail.zol.com.cn/1914/1913333/review.shtml,8
1420747,Redmi K50 至尊版（8GB/128GB） ,2999, 骁龙8+，1亿像素，光学防抖,http://detail.zol.com.cn/cell_phone/index1420747.shtml,红米,http://detail.zol.com.cn/1314/1313067/review.shtml,788
1913336,Redmi Note 13 Pro（16GB/512GB） ,1999,新2亿像素，第二代1.5K高光屏，骁龙7s,http://detail.zol.com.cn/cell_phone/index1913336.shtml,红米,,0
1333351,Redmi 9A（4GB/64GB/全网通）  ,579,1300万AI相机，5000mAh大电量，人脸解锁,http://detail.zol.com.cn/cell_phone/index1333351.shtml,红米,http://detail.zol.com.cn/1421/1420747/review.shtml,4742
1631496,Redmi Note 12T Pro（12GB/256GB） ,1799,天玑8200-Ultra，旗舰LCD护眼屏，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1631496.shtml,红米,http://detail.zol.com.cn/1914/1913336/review.shtml,8
1347859,Redmi Note 9（6GB/128GB/全网通/5G版） ,1299,天玑800U，18W快充，4800万超清三摄,http://detail.zol.com.cn/cell_phone/index1347859.shtml,红米,http://detail.zol.com.cn/1334/1333351/review.shtml,36084
1432229,Redmi Note 12（8GB/128GB） ,1499,OLED护眼屏，5000mAh电池，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1432229.shtml,红米,http://detail.zol.com.cn/1632/1631496/review.shtml,13
1476281,Redmi Note12 Turbo（8GB/256GB） ,1999,高通第二代骁龙7+，四窄边直屏，6400万像素,http://detail.zol.com.cn/cell_phone/index1476281.shtml,红米,http://detail.zol.com.cn/1348/1347859/review.shtml,9281
1396949,Redmi Note 12 Pro（6GB/128GB） ,1699,天玑1080，5000mAh，OLED柔性直屏,http://detail.zol.com.cn/cell_phone/index1396949.shtml,红米,http://detail.zol.com.cn/1433/1432229/review.shtml,4596
1394199,Redmi K50（8GB/128GB） ,2199,天玑8100处理器，三星2K直屏，4800万像素光学防抖相机，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1394199.shtml,红米,http://detail.zol.com.cn/1477/1476281/review.shtml,86
1971146,Redmi  13C 5G(4GB/128GB) ,799,天玑 6100+，5000万超清双摄，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1971146.shtml,红米,http://detail.zol.com.cn/1397/1396949/review.shtml,4275
1784458,Redmi Note 12R（4GB/128GB） ,999,5000万像素，5000mAh电池，6.79英寸屏幕,http://detail.zol.com.cn/cell_phone/index1784458.shtml,红米,http://detail.zol.com.cn/1395/1394199/review.shtml,7647
1490492,Redmi Note 12 Turbo（12GB/512GB） ,2299,高通第二代骁龙7+，四窄边直屏，6400万像素,http://detail.zol.com.cn/cell_phone/index1490492.shtml,红米,http://detail.zol.com.cn/1491/1490492/review.shtml,86
1363544,Redmi K40 游戏增强版（8GB/128GB/全网通/5G版） ,2199,联发科天玑1200，弹出式肩键，JBL立体声双扬，独立游戏天线组，航天立体散热,http://detail.zol.com.cn/cell_phone/index1363544.shtml,红米,http://detail.zol.com.cn/1364/1363544/review.shtml,7580
1913318,Redmi Note 13 Pro+（12GB/512GB） ,2099,新2亿像素，第二代1.5K高光屏，IP68防尘防水,http://detail.zol.com.cn/cell_phone/index1913318.shtml,红米,http://detail.zol.com.cn/1914/1913318/review.shtml,4
1432228,Redmi Note 12（6GB+128GB） ,1299,OLED护眼屏，5000mAh电池，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1432228.shtml,红米,http://detail.zol.com.cn/1433/1432228/review.shtml,4596
1960047,Redmi K70E(16GB/1TB) ,2599,天玑 8300-Ultra，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1960047.shtml,红米,,0
1913319,Redmi Note 13 Pro+（16GB/512GB） ,2199,新2亿像素，第二代1.5K高光屏，IP68防尘防水,http://detail.zol.com.cn/cell_phone/index1913319.shtml,红米,http://detail.zol.com.cn/1914/1913319/review.shtml,4
1320504,Redmi 10X（6GB/128GB/全网通/5G版） ,1499,双5G待机，天玑820处理器，4800万流光相机，800万超广角，三星AMOLED屏幕，屏幕指纹,http://detail.zol.com.cn/cell_phone/index1320504.shtml,红米,http://detail.zol.com.cn/1321/1320504/review.shtml,954
1960050,Redmi K70(16GB/1TB) ,3399,第二代晓龙8，光影猎人，120W充电,http://detail.zol.com.cn/cell_phone/index1960050.shtml,红米,http://detail.zol.com.cn/1961/1960050/review.shtml,9
1338164,Redmi Note 10（8GB/128GB/全网通/5G版） ,1399,联发科天玑700处理器，4800万后置三摄，90Hz变速高刷屏，5000mAh大电量,http://detail.zol.com.cn/cell_phone/index1338164.shtml,红米,http://detail.zol.com.cn/1339/1338164/review.shtml,7298
1913334,Redmi Note 13 Pro（12GB/256GB） ,1699,新2亿像素，第二代1.5K高光屏，骁龙7s,http://detail.zol.com.cn/cell_phone/index1913334.shtml,红米,http://detail.zol.com.cn/1914/1913334/review.shtml,8
1340282,Redmi K40 Pro（8GB/256GB/全网通/5G版） ,3299,高通骁龙888，6400万像素三摄，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1340282.shtml,红米,http://detail.zol.com.cn/1341/1340282/review.shtml,5704
1984671,Redmi Note 13 Turbo ,0,,http://detail.zol.com.cn/cell_phone/index1984671.shtml,红米,,0
1348871,Redmi Note 9（4GB/128GB/全网通/4G版） ,999,6000mAh大电池，骁龙662处理器，18W快充,http://detail.zol.com.cn/cell_phone/index1348871.shtml,红米,http://detail.zol.com.cn/1349/1348871/review.shtml,9913
1360941,Redmi K40（8GB/128GB/全网通/5G版） ,1799,高通骁龙870，4800万像素三摄，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1360941.shtml,红米,http://detail.zol.com.cn/1361/1360941/review.shtml,19062
1994892,Redmi Turbo 3(16GB/512GB) ,2499,第三代骁龙8s，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1994892.shtml,红米,http://detail.zol.com.cn/1995/1994892/review.shtml,1
1467110,Redmi K60 Ultra ,0,CPU型号:联发科 天玑9200 CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:5000mAh 后置摄像头1 后置摄像头:5400万像素 有线充电:100w,http://detail.zol.com.cn/cell_phone/index1467110.shtml,红米,http://detail.zol.com.cn/1468/1467110/review.shtml,1
1631418,Redmi Note 12T Pro（12GB/512GB） ,1999,天玑8200-Ultra，旗舰LCD护眼屏，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1631418.shtml,红米,http://detail.zol.com.cn/1632/1631418/review.shtml,13
1913335,Redmi Note 13 Pro（12GB/512GB） ,1899,新2亿像素，第二代1.5K高光屏，骁龙7s,http://detail.zol.com.cn/cell_phone/index1913335.shtml,红米,http://detail.zol.com.cn/1914/1913335/review.shtml,8
1438791,Redmi K60 (16GB/512GB) ,3599,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1438791.shtml,红米,http://detail.zol.com.cn/1439/1438791/review.shtml,6647
1432139,Redmi K60E（8GB/128GB） ,2199,"天玑8200,2K直屏,OIS光学防",http://detail.zol.com.cn/cell_phone/index1432139.shtml,红米,http://detail.zol.com.cn/1433/1432139/review.shtml,2280
1395715,Redmi K50 电竞版（12GB/128GB/5G版） ,3599,骁龙8 Gen1处理器，双VC强劲散热，120W疾速闪充，磁动力弹出式肩键,http://detail.zol.com.cn/cell_phone/index1395715.shtml,红米,http://detail.zol.com.cn/1396/1395715/review.shtml,2791
1349523,Redmi Note 9 Pro（8GB/256GB/全网通/5G版） ,1999,一亿像素，骁龙750G，33W快充，120Hz刷新率,http://detail.zol.com.cn/cell_phone/index1349523.shtml,红米,http://detail.zol.com.cn/1350/1349523/review.shtml,10609
1334559,Redmi K30（8GB/128GB/全网通/5G版/至尊纪念版） ,2016,弹出全面屏，120Hz刷新率，HDR 10+,http://detail.zol.com.cn/cell_phone/index1334559.shtml,红米,http://detail.zol.com.cn/1335/1334559/review.shtml,3308
1627235,Redmi K60（16GB/1TB） ,3599,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1627235.shtml,红米,http://detail.zol.com.cn/1628/1627235/review.shtml,6647
1305658,Redmi 9（4GB/64GB/全网通） ,799,联发科G80，后置AI四摄，5020mAh大电池,http://detail.zol.com.cn/cell_phone/index1305658.shtml,红米,http://detail.zol.com.cn/1306/1305658/review.shtml,4130
1960058,Redmi  K70 Pro 冠军版(24GB/1TB) ,4599,第三代骁龙8，小米澎湃OS，狂暴引擎 3.0,http://detail.zol.com.cn/cell_phone/index1960058.shtml,红米,http://detail.zol.com.cn/1961/1960058/review.shtml,2
1395228,Redmi Note 11T Pro+（8GB/128GB） ,2099,天玑8100，144Hz LCD旗舰直屏，120W快充,http://detail.zol.com.cn/cell_phone/index1395228.shtml,红米,http://detail.zol.com.cn/1396/1395228/review.shtml,1429
1438789,Redmi K60 (12GB/256GB) ,2999,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1438789.shtml,红米,http://detail.zol.com.cn/1439/1438789/review.shtml,6647
1438790,Redmi K60 (12GB/512GB) ,3299,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1438790.shtml,红米,http://detail.zol.com.cn/1439/1438790/review.shtml,6647
1994891,Redmi Turbo 3(12GB/512GB) ,2299,第三代骁龙8s，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1994891.shtml,红米,http://detail.zol.com.cn/1995/1994891/review.shtml,1
1399146,Redmi 10A（4GB/128GB） ,799,5000mAh大电量，1300万AI相机，八核处理器，指纹解锁,http://detail.zol.com.cn/cell_phone/index1399146.shtml,红米,http://detail.zol.com.cn/1400/1399146/review.shtml,2294
1994893,Redmi Turbo 3(16GB/1TB) ,2799,第三代骁龙8s，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1994893.shtml,红米,http://detail.zol.com.cn/1995/1994893/review.shtml,1
1960033,Redmi K70 Pro(16GB/256GB) ,3599,第三代骁龙8，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1960033.shtml,红米,http://detail.zol.com.cn/1961/1960033/review.shtml,7
1842767,Redmi K60至尊版（16GB/256GB） ,2799,天玑9200+，独显芯片X7，1.5K直屏,http://detail.zol.com.cn/cell_phone/index1842767.shtml,红米,http://detail.zol.com.cn/1843/1842767/review.shtml,21
1401724,Redmi K50（12GB/256GB） ,2599,天玑8100处理器，三星2K直屏，4800万像素光学防抖相机，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1401724.shtml,红米,http://detail.zol.com.cn/1402/1401724/review.shtml,7647
1393590,Redmi Note 11（8GB/256GB/全网通/5G版） ,1699,联发科天玑810处理器，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1393590.shtml,红米,http://detail.zol.com.cn/1394/1393590/review.shtml,10560
1325117,Redmi 10X（4GB/128GB/全网通） ,999,后置4800万超清四摄，小孔全面屏，9W反向充电,http://detail.zol.com.cn/cell_phone/index1325117.shtml,红米,http://detail.zol.com.cn/1326/1325117/review.shtml,43
1460927,Redmi Note 12T ,0,CPU型号:联发科 天玑 1080 CPU核心数:八核 RAM容量:6GB ROM容量:128GB 电池容量:5000mAh 后置摄像头1 后置摄像头:5000万像素 有线充电:67w,http://detail.zol.com.cn/cell_phone/index1460927.shtml,红米,,0
1288897,Redmi 8A（4GB/64GB/全网通） ,699,5000mAh大电量， 支持18W快充 ，水滴全面屏，AI人脸解锁,http://detail.zol.com.cn/cell_phone/index1288897.shtml,红米,http://detail.zol.com.cn/1289/1288897/review.shtml,2363
1994899,Redmi Turbo 3 哈利·波特版(16GB/512GB) ,2699,第三代骁龙8s，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1994899.shtml,红米,http://detail.zol.com.cn/1995/1994899/review.shtml,1
1849602,Redmi 12 5G（6GB/128GB） ,999, 骁龙4第二代，双面玻璃机身，5000mAh大电量,http://detail.zol.com.cn/cell_phone/index1849602.shtml,红米,http://detail.zol.com.cn/1850/1849602/review.shtml,1
1424182,Redmi K50 至尊版（12GB/512GB） ,3999, 骁龙8+，1亿像素，光学防抖,http://detail.zol.com.cn/cell_phone/index1424182.shtml,红米,http://detail.zol.com.cn/1425/1424182/review.shtml,4742
1971148,Redmi  13C 5G(8GB/256GB) ,1099,天玑 6100+，5000万超清双摄，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1971148.shtml,红米,,0
1971147,Redmi  13C 5G(6GB/128GB) ,899,天玑 6100+，5000万超清双摄，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1971147.shtml,红米,,0
1344752,Redmi K30S（8GB/256GB/全网通/5G版/至尊纪念版） ,3298,144Hz高刷电竞屏，全局护眼，立体声双扬声器,http://detail.zol.com.cn/cell_phone/index1344752.shtml,红米,http://detail.zol.com.cn/1345/1344752/review.shtml,241
1432225,Redmi Note 12 Pro（8GB/128GB） ,1799,天玑1080，5000mAh，OLED柔性直屏,http://detail.zol.com.cn/cell_phone/index1432225.shtml,红米,http://detail.zol.com.cn/1433/1432225/review.shtml,4275
1432227,Redmi Note 12 Pro（12GB/256GB） ,2199,天玑1080，5000mAh，OLED柔性直屏,http://detail.zol.com.cn/cell_phone/index1432227.shtml,红米,http://detail.zol.com.cn/1433/1432227/review.shtml,4275
1304146,Redmi K30（6GB/128GB/全网通/5G版） ,1599,120Hz刷新率，高通 骁龙765G，6400万像素，铜管液冷散热,http://detail.zol.com.cn/cell_phone/index1304146.shtml,红米,http://detail.zol.com.cn/1305/1304146/review.shtml,1162
1784459,Redmi Note 12R（6GB/128GB） ,1099,5000万像素，5000mAh电池，6.79英寸屏幕,http://detail.zol.com.cn/cell_phone/index1784459.shtml,红米,,0
1784460,Redmi Note 12R（8GB/128GB） ,1499,5000万像素，5000mAh电池，6.79英寸屏幕,http://detail.zol.com.cn/cell_phone/index1784460.shtml,红米,,0
1317839,Redmi K30 Pro（8GB/256GB/全网通/5G版） ,2999,骁龙865旗舰处理器，弹出式超光感全面屏，索尼6400万高清四摄,http://detail.zol.com.cn/cell_phone/index1317839.shtml,红米,http://detail.zol.com.cn/1318/1317839/review.shtml,788
1392424,Redmi Note 11 Pro+（8GB/128GB/全网通/5G版） ,1999,联发科天玑920处理器，对称式超线性双扬声器，1亿像素后置三摄，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1392424.shtml,红米,http://detail.zol.com.cn/1393/1392424/review.shtml,4692
1360943,Redmi K40 Pro+（12GB/256GB/全网通/5G版） ,2799,高通骁龙888，一亿像素夜景相机，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1360943.shtml,红米,http://detail.zol.com.cn/1361/1360943/review.shtml,5704
1627238,Redmi K60（16GB/256GB） ,2999,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1627238.shtml,红米,http://detail.zol.com.cn/1628/1627238/review.shtml,6647
1438794,Redmi K60E（12GB/512GB） ,2799,"天玑8200,2K直屏,OIS光学防",http://detail.zol.com.cn/cell_phone/index1438794.shtml,红米,http://detail.zol.com.cn/1439/1438794/review.shtml,2280
1913346,Redmi Note 13（12GB/256GB） ,1599,1亿像素，超细四窄边OLED直屏， 5000mAh,http://detail.zol.com.cn/cell_phone/index1913346.shtml,红米,http://detail.zol.com.cn/1914/1913346/review.shtml,4
1360944,Redmi K40 Pro（8GB/128GB/全网通/5G版） ,2999,高通骁龙888，6400万像素三摄，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1360944.shtml,红米,http://detail.zol.com.cn/1361/1360944/review.shtml,5704
1396950,Redmi Note 12 Pro+（8GB/256GB） ,2199,OLED柔性直屏，后置主摄2亿像素，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1396950.shtml,红米,http://detail.zol.com.cn/1397/1396950/review.shtml,1486
1432230,Redmi Note 12（8GB/256GB） ,1699,OLED护眼屏，5000mAh电池，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1432230.shtml,红米,http://detail.zol.com.cn/1433/1432230/review.shtml,4596
1432439,Redmi Note 11T Pro（12GB/256GB） ,2099,天玑8100，144HzLCD旗舰，直屏 67W快充,http://detail.zol.com.cn/cell_phone/index1432439.shtml,红米,http://detail.zol.com.cn/1433/1432439/review.shtml,11629
1429555,Redmi Note 11R（6GB/128GB） ,1499,90Hz刷新率，5000mAh 电池，天玑 700，后置1300万像素,http://detail.zol.com.cn/cell_phone/index1429555.shtml,红米,http://detail.zol.com.cn/1430/1429555/review.shtml,247
1913345,Redmi Note 13（8GB/256GB） ,1399,1亿像素，超细四窄边OLED直屏， 5000mAh,http://detail.zol.com.cn/cell_phone/index1913345.shtml,红米,http://detail.zol.com.cn/1914/1913345/review.shtml,4
1401727,Redmi K40S（12GB/256GB） ,2399,骁龙870处理器，立体声双扬声器，三星E4 AMOLED旗舰直屏，67W快充,http://detail.zol.com.cn/cell_phone/index1401727.shtml,红米,http://detail.zol.com.cn/1402/1401727/review.shtml,5011
1439942,Redmi 12C（6GB/128GB） ,899,5000万高清双摄，5000mAh电池，Helio G85,http://detail.zol.com.cn/cell_phone/index1439942.shtml,红米,http://detail.zol.com.cn/1440/1439942/review.shtml,2706
1360942,Redmi K40（6GB/128GB/全网通/5G版） ,1799,高通骁龙870，4800万像素三摄，7.8mm轻薄设计，4520mAh大电量,http://detail.zol.com.cn/cell_phone/index1360942.shtml,红米,http://detail.zol.com.cn/1361/1360942/review.shtml,19062
1438785,Redmi K60 Pro （12GB/256GB） ,3899,第二代晓龙8，2K高光屏，120W充电,http://detail.zol.com.cn/cell_phone/index1438785.shtml,红米,http://detail.zol.com.cn/1439/1438785/review.shtml,3290
1399884,Redmi Note 11E（6GB/128GB） ,1299,天玑700处理器，5000mAh大电量电池，18w有线充电,http://detail.zol.com.cn/cell_phone/index1399884.shtml,红米,http://detail.zol.com.cn/1400/1399884/review.shtml,35
1325136,Redmi 10X Pro（8GB/128GB/全网通/5G版） ,2099,天玑820，双5G待机，4800万流光四摄相机，30倍变焦，水滴全面屏,http://detail.zol.com.cn/cell_phone/index1325136.shtml,红米,http://detail.zol.com.cn/1326/1325136/review.shtml,546
1342318,Redmi 9A（6GB/128GB/全网通） ,999,1300万AI相机，5000mAh大电量，人脸解锁,http://detail.zol.com.cn/cell_phone/index1342318.shtml,红米,http://detail.zol.com.cn/1343/1342318/review.shtml,36084
1438788,Redmi K60 (8GB/256GB) ,2699,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1438788.shtml,红米,http://detail.zol.com.cn/1439/1438788/review.shtml,6647
1398730,Redmi K50 电竞版（12GB/256GB/5G版） ,3899,骁龙8 Gen1处理器，双VC强劲散热，120W疾速闪充，磁动力弹出式肩键,http://detail.zol.com.cn/cell_phone/index1398730.shtml,红米,http://detail.zol.com.cn/1399/1398730/review.shtml,2791
1784461,Redmi Note 12R（8GB/256GB） ,1799,5000万像素，5000mAh电池，6.79英寸屏幕,http://detail.zol.com.cn/cell_phone/index1784461.shtml,红米,,0
